run_date,run_id,condition,turn,tools,input_tokens,cache_creation_tokens,cache_read_tokens,output_tokens,context_tokens,result_tokens,discarded_tokens,context_tax_tokens,compacted,targets,thinking_tokens,cache_1h_tokens,stop_reason
2026-09-06,H-ON-01,H-ON,19,Bash,2,966,62389,421,63357,328,0,9840,0,JOB=85f8ae7d-2338-40e0-a3bd-85ebd144790b,0,966,tool_use
2026-09-06,H-ON-01,H-ON,20,Bash,2,749,63355,558,64106,366,0,10614,0,rm,0,749,tool_use
2026-09-06,H-ON-01,H-ON,21,Bash,2,924,64104,269,65030,67,0,1876,0,python3,59,924,tool_use
2026-09-06,H-ON-01,H-ON,22,Bash,2,336,65028,104,65366,15,0,405,0,rm,0,336,tool_use
2026-09-06,H-ON-01,H-ON,23,Write,2,119,65364,2419,65485,98,0,2548,0,tests/test_state_machine.py,253,119,tool_use
2026-09-06,H-ON-01,H-ON,24,Write,2,2517,65483,1745,68002,98,0,2450,0,tests/test_store_migration.py,263,2517,tool_use
2026-09-06,H-ON-01,H-ON,25,Write,2,1843,68000,1662,69845,98,0,2352,0,tests/test_concurrency.py,0,1843,tool_use
2026-09-06,H-ON-01,H-ON,26,Write,2,1760,69843,1235,71605,102,0,2346,0,tests/test_errors_and_metrics.py,96,1760,tool_use
2026-09-06,H-ON-01,H-ON,27,Bash,2,1337,71603,145,72942,119,0,2618,0,python3,0,1337,tool_use
2026-09-06,H-ON-01,H-ON,28,Bash,2,264,72940,244,73206,15,0,315,0,sleep,78,264,tool_use
2026-09-06,H-ON-01,H-ON,29,Bash,2,259,73204,114,73465,378,0,7560,0,ps,50,259,tool_use
2026-09-06,H-ON-01,H-ON,30,Bash,2,492,73463,116,73957,434,0,8246,0,kill,0,492,tool_use
2026-09-06,H-ON-01,H-ON,31,Bash,2,550,73955,200,74507,0,-37,0,1,timeout,22,550,tool_use
2026-09-06,H-ON-01,H-ON,32,Bash,2,163,74505,182,74670,92,0,1564,0,python3,0,163,tool_use
2026-09-06,H-ON-01,H-ON,33,Bash,2,274,74668,179,74944,89,0,1424,0,python3,0,274,tool_use
2026-09-06,H-ON-01,H-ON,34,Bash,2,268,74942,180,75212,0,-1338,0,1,python3,0,268,tool_use
2026-09-06,H-ON-01,H-ON,35,Bash,2,74052,0,1138,74054,7,0,98,0,pkill,1056,74052,tool_use
2026-09-06,H-ON-01,H-ON,36,Edit,2,1145,74052,353,75199,125,0,1625,0,tests/test_concurrency.py,0,1145,tool_use
2026-09-06,H-ON-01,H-ON,37,Bash,2,478,75197,206,75677,190,0,2280,0,cd,0,478,tool_use
2026-09-06,H-ON-01,H-ON,38,Bash,2,396,75675,217,76073,1123,0,12353,0,cd,0,396,tool_use
2026-09-06,H-ON-01,H-ON,39,Bash,2,1340,76071,192,77413,58,0,580,0,cd,0,1340,tool_use
2026-09-06,H-ON-01,H-ON,40,Write,2,250,77411,952,77663,101,0,909,0,k8s/deployment.yaml,0,250,tool_use
2026-09-06,H-ON-01,H-ON,41,Edit,2,1053,77661,792,78716,125,0,1000,0,.github/workflows/test.yml,347,1053,tool_use
2026-09-06,H-ON-01,H-ON,42,Write,2,917,78714,1200,79633,97,0,679,0,docs/decision.md,0,917,tool_use
2026-09-06,H-ON-01,H-ON,43,Write,2,1297,79631,1114,80930,97,0,582,0,docs/operations.md,0,1297,tool_use
2026-09-06,H-ON-01,H-ON,44,Bash,2,1211,80928,196,82141,386,0,1930,0,cd,75,1211,tool_use
2026-09-06,H-ON-01,H-ON,45,Bash,2,582,82139,445,82723,15,0,60,0,cd,328,582,tool_use
2026-09-06,H-ON-01,H-ON,46,Bash,2,460,82721,175,83183,95,0,285,0,cd,0,460,tool_use
2026-09-06,H-ON-01,H-ON,47,Bash,2,270,83181,250,83453,234,0,468,0,rm,0,270,tool_use
2026-09-06,H-ON-01,H-ON,48,Bash,2,484,83451,111,83937,41,0,41,0,rm,0,484,tool_use
2026-09-06,H-ON-01,H-ON,49,,2,152,83935,1256,84089,0,0,0,0,,0,152,end_turn
2026-09-06,H-ON-02,H-ON,1,Bash,2,26580,0,148,26582,337,0,11795,0,find,23,26580,tool_use
2026-09-06,H-ON-02,H-ON,2,Read Read Read Read Read Read Read Read,2,485,26580,904,27067,3468,0,117912,0,docs/api-contract.md | docs/incident-log.txt | gpu_platform/models.py | gpu_platform/store.py | gpu_platform/admission.py | gpu_platform/metrics.py | gpu_platform/__init__.py | migrations/001_initial.sql,0,485,tool_use
2026-09-06,H-ON-02,H-ON,3,Read Read Read Read Read Read Read,2,4372,27065,816,31439,1338,0,44154,0,docs/decision.md | docs/operations.md | tests/test_acceptance_scaffold.py | tests/test_existing_behavior.py | k8s/deployment.yaml | .github/workflows/test.yml | pyproject.toml,26,4372,tool_use
2026-09-06,H-ON-02,H-ON,4,Write Edit,2,2154,31437,10987,33593,267,0,8544,0,gpu_platform/errors.py | gpu_platform/models.py,9455,2154,tool_use
2026-09-06,H-ON-02,H-ON,5,Write,2,11254,33591,4050,44847,100,0,3100,0,gpu_platform/store.py,0,11254,tool_use
2026-09-06,H-ON-02,H-ON,6,Edit,2,4150,44845,452,48997,124,0,3720,0,gpu_platform/store.py,205,4150,tool_use
2026-09-06,H-ON-02,H-ON,7,Write,2,576,48995,835,49573,102,0,2958,0,migrations/002_admission_tracking.sql,139,576,tool_use
2026-09-06,H-ON-02,H-ON,8,Write,2,937,49571,3023,50510,101,0,2828,0,gpu_platform/admission.py,0,937,tool_use
2026-09-06,H-ON-02,H-ON,9,Edit,2,3124,50508,495,53634,125,0,3375,0,gpu_platform/admission.py,199,3124,tool_use
2026-09-06,H-ON-02,H-ON,10,Write,2,620,53632,996,54254,102,0,2652,0,gpu_platform/metrics.py,40,620,tool_use
2026-09-06,H-ON-02,H-ON,11,Write,2,1098,54252,1895,55352,98,0,2450,0,gpu_platform/cli.py,0,1098,tool_use
2026-09-06,H-ON-02,H-ON,12,Write,2,1993,55350,819,57345,102,0,2448,0,gpu_platform/__init__.py,414,1993,tool_use
2026-09-06,H-ON-02,H-ON,13,Bash,2,921,57343,161,58266,170,0,3910,0,python3,0,921,tool_use
2026-09-06,H-ON-02,H-ON,14,Bash,2,331,58264,274,58597,300,0,6600,0,cd,0,331,tool_use
2026-09-06,H-ON-02,H-ON,15,Bash,2,574,58595,344,59171,890,0,18690,0,rm,0,574,tool_use
2026-09-06,H-ON-02,H-ON,16,Write,2,1234,59169,750,60405,96,0,1920,0,tests/test_errors.py,0,1234,tool_use
2026-09-06,H-ON-02,H-ON,17,Write,2,846,60403,2280,61251,98,0,1862,0,tests/test_state_machine.py,0,846,tool_use
2026-09-06,H-ON-02,H-ON,18,Edit,2,2378,61249,348,63629,125,0,2250,0,tests/test_state_machine.py,54,2378,tool_use
2026-09-06,H-ON-02,H-ON,19,Write,2,473,63627,1435,64102,98,0,1666,0,tests/test_store_migration.py,0,473,tool_use
2026-09-06,H-ON-02,H-ON,20,Edit,2,1533,64100,244,65635,101,0,1616,0,tests/test_store_migration.py,16,1533,tool_use
2026-09-06,H-ON-02,H-ON,21,Write,2,345,65633,1476,65980,98,0,1470,0,tests/test_concurrency.py,0,345,tool_use
2026-09-06,H-ON-02,H-ON,22,Bash,2,1574,65978,145,67554,2409,0,33726,0,python3,0,1574,tool_use
2026-09-06,H-ON-02,H-ON,23,Edit,2,2554,67552,1419,70108,100,0,1300,0,gpu_platform/store.py,804,2554,tool_use
2026-09-06,H-ON-02,H-ON,24,Edit,2,1519,70106,510,71627,100,0,1200,0,gpu_platform/store.py,0,1519,tool_use
2026-09-06,H-ON-02,H-ON,25,Edit,2,610,71625,1070,72237,105,0,1155,0,migrations/002_admission_tracking.sql,0,610,tool_use
2026-09-06,H-ON-02,H-ON,26,Edit,2,1175,72235,249,73412,101,0,1010,0,tests/test_store_migration.py,0,1175,tool_use
2026-09-06,H-ON-02,H-ON,27,Bash,2,350,73410,189,73762,672,0,6048,0,python3,115,350,tool_use
2026-09-06,H-ON-02,H-ON,28,Write,2,861,73760,983,74623,101,0,808,0,k8s/deployment.yaml,0,861,tool_use
2026-09-06,H-ON-02,H-ON,29,Edit,2,1084,74621,560,75707,125,0,875,0,.github/workflows/test.yml,115,1084,tool_use
2026-09-06,H-ON-02,H-ON,30,Write,2,685,75705,1060,76392,97,0,582,0,docs/decision.md,0,685,tool_use
2026-09-06,H-ON-02,H-ON,31,Write,2,1157,76390,1238,77549,97,0,485,0,docs/operations.md,0,1157,tool_use
2026-09-06,H-ON-02,H-ON,32,Bash,2,1335,77547,150,78884,71,0,284,0,python3,0,1335,tool_use
2026-09-06,H-ON-02,H-ON,33,Bash,2,221,78882,130,79105,580,0,1740,0,git,0,221,tool_use
2026-09-06,H-ON-02,H-ON,34,Bash,2,710,79103,303,79815,7,0,14,0,python3,213,710,tool_use
2026-09-06,H-ON-02,H-ON,35,Bash,2,310,79813,122,80125,203,0,203,0,python3,0,310,tool_use
2026-09-06,H-ON-02,H-ON,36,,2,325,80123,1445,80450,0,0,0,0,,0,325,end_turn
2026-09-06,R-ON-01,R-ON,1,Bash Read Read,2,11001,16652,398,27655,1722,0,51660,0,find | docs/api-contract.md | docs/incident-log.txt,20,11001,tool_use
2026-09-06,R-ON-01,R-ON,2,Read Read Read Read Read,2,2120,27653,588,29775,2121,0,61509,0,gpu_platform/models.py | gpu_platform/store.py | gpu_platform/admission.py | gpu_platform/metrics.py | gpu_platform/__init__.py,0,2120,tool_use
2026-09-06,R-ON-01,R-ON,3,Read Read Read Read Read Read Read Read,2,2709,29773,902,32484,1537,0,43036,0,tests/test_existing_behavior.py | tests/test_acceptance_scaffold.py | migrations/001_initial.sql | k8s/deployment.yaml | .github/workflows/test.yml | docs/decision.md | docs/operations.md | pyproject.toml,0,2709,tool_use
2026-09-06,R-ON-01,R-ON,4,Write,2,2439,32482,18867,34923,138,0,3726,0,gpu_platform/errors.py,18130,2439,tool_use
2026-09-06,R-ON-01,R-ON,5,Write,2,19005,34921,443,53928,140,0,3640,0,gpu_platform/models.py,0,19005,tool_use
2026-09-06,R-ON-01,R-ON,6,Write,2,583,53926,888,54511,141,0,3525,0,migrations/002_production_hardening.sql,0,583,tool_use
2026-09-06,R-ON-01,R-ON,7,Write,2,1029,54509,3983,55540,140,0,3360,0,gpu_platform/store.py,0,1029,tool_use
2026-09-06,R-ON-01,R-ON,8,Write,2,4123,55538,1491,59663,141,0,3243,0,gpu_platform/admission.py,91,4123,tool_use
2026-09-06,R-ON-01,R-ON,9,Write,2,1632,59661,871,61295,142,0,3124,0,gpu_platform/metrics.py,0,1632,tool_use
2026-09-06,R-ON-01,R-ON,10,Write,2,1013,61293,1413,62308,138,0,2898,0,gpu_platform/cli.py,0,1013,tool_use
2026-09-06,R-ON-01,R-ON,11,Edit,2,1551,62306,283,63859,166,0,3320,0,gpu_platform/__init__.py,0,1551,tool_use
2026-09-06,R-ON-01,R-ON,12,Bash,2,449,63857,163,64308,270,0,5130,0,python3,0,449,tool_use
2026-09-06,R-ON-01,R-ON,13,Bash,2,433,64306,368,64741,697,0,12546,0,rm,0,433,tool_use
2026-09-06,R-ON-01,R-ON,14,Write,2,1065,64739,629,65806,136,0,2312,0,tests/test_errors.py,0,1065,tool_use
2026-09-06,R-ON-01,R-ON,15,Write,2,765,65804,2485,66571,138,0,2208,0,tests/test_state_machine.py,0,765,tool_use
2026-09-06,R-ON-01,R-ON,16,Edit,2,2623,66569,694,69194,165,0,2475,0,tests/test_state_machine.py,139,2623,tool_use
2026-09-06,R-ON-01,R-ON,17,Write,2,859,69192,1195,70053,138,0,1932,0,tests/test_store_migration.py,95,859,tool_use
2026-09-06,R-ON-01,R-ON,18,Write,2,1333,70051,1960,71386,138,0,1794,0,tests/test_concurrency.py,0,1333,tool_use
2026-09-06,R-ON-01,R-ON,19,Edit,2,2098,71384,239,73484,165,0,1980,0,tests/test_concurrency.py,30,2098,tool_use
2026-09-06,R-ON-01,R-ON,20,Bash,2,404,73482,146,73888,1914,0,21054,0,python3,0,404,tool_use
2026-09-06,R-ON-01,R-ON,21,Edit,2,2060,73886,1139,75948,164,0,1640,0,gpu_platform/store.py,693,2060,tool_use
2026-09-06,R-ON-01,R-ON,22,Edit,2,1303,75946,338,77251,140,0,1260,0,gpu_platform/store.py,0,1303,tool_use
2026-09-06,R-ON-01,R-ON,23,Bash,2,478,77249,135,77729,1116,0,8928,0,python3,0,478,tool_use
2026-09-06,R-ON-01,R-ON,24,Write,2,1251,77727,953,78980,141,0,987,0,k8s/deployment.yaml,0,1251,tool_use
2026-09-06,R-ON-01,R-ON,25,Edit,2,1094,78978,624,80074,165,0,990,0,.github/workflows/test.yml,177,1094,tool_use
2026-09-06,R-ON-01,R-ON,26,Write,2,789,80072,1061,80863,137,0,685,0,docs/decision.md,0,789,tool_use
2026-09-06,R-ON-01,R-ON,27,Write,2,1198,80861,1229,82061,137,0,548,0,docs/operations.md,0,1198,tool_use
2026-09-06,R-ON-01,R-ON,28,Bash,2,1366,82059,177,83427,261,0,783,0,find,0,1366,tool_use
2026-09-06,R-ON-01,R-ON,29,Bash,2,438,83425,377,83865,278,0,556,0,echo,96,438,tool_use
2026-09-06,R-ON-01,R-ON,30,Bash,2,655,83863,320,84520,152,0,152,0,rm,128,655,tool_use
2026-09-06,R-ON-01,R-ON,31,,2,472,84518,1532,84992,0,0,0,0,,0,472,end_turn
